rank,lemma,reading,score,model_score,correction_delta,band,current,delta,core_rank,candidate_state,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,manual_review,manual_note,review_flags,exact_commonness,jlpt_exact_known,jlpt_raw_exact_known,jlpt_normalized_only_known,lesson_known,kana_preferred,rare_wago_obscure_written,kanji_surface,same_surface_risk,hard_form,soft_form,reading_inheritance,tail_guard,suspicion_full
64921,アナトー,あなとー,0.896939,0.896939,0.0,0.85-0.90,0.896939,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64922,アビオニクス,あびおにくす,0.896946,0.896946,0.0,0.85-0.90,0.896946,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64923,アビシニア,あびしにあ,0.896952,0.896952,0.0,0.85-0.90,0.896952,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64924,アブダクション,あぶだくしょん,0.896959,0.896959,0.0,0.85-0.90,0.896959,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64925,アベリア,あべりあ,0.896965,0.896965,0.0,0.85-0.90,0.896965,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64926,アメリシウム,あめりしうむ,0.896972,0.896972,0.0,0.85-0.90,0.896972,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64927,アメンドメント,あめんどめんと,0.896978,0.896978,0.0,0.85-0.90,0.896978,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64928,アルコホリック,あるこほりっく,0.896985,0.896985,0.0,0.85-0.90,0.896985,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64929,アルストロメリア,あるすとろめりあ,0.896991,0.896991,0.0,0.85-0.90,0.896991,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998244,0.35
64930,アルマニャック,あるまにゃっく,0.896998,0.896998,0.0,0.85-0.90,0.896998,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64931,アンギュラー,あんぎゅらー,0.897004,0.897004,0.0,0.85-0.90,0.897004,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64932,アンジオグラフィー,あんじおぐらふぃー,0.897011,0.897011,0.0,0.85-0.90,0.897011,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64933,アンティグア・バーブーダ,あんてぃぐあばーぶーだ,0.897017,0.897017,0.0,0.85-0.90,0.897017,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998244,0.35
64934,アンビバレンス,あんびばれんす,0.897024,0.897024,0.0,0.85-0.90,0.897024,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64935,アンビュランス,あんびゅらんす,0.89703,0.89703,0.0,0.85-0.90,0.89703,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64936,アンブッシュ,あんぶっしゅ,0.897037,0.897037,0.0,0.85-0.90,0.897037,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64937,アンメーター,あんめーたー,0.897043,0.897043,0.0,0.85-0.90,0.897043,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64938,アンローダー,あんろーだー,0.89705,0.89705,0.0,0.85-0.90,0.89705,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64939,アーキビスト,あーきびすと,0.897056,0.897056,0.0,0.85-0.90,0.897056,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64940,アーミング,あーみんぐ,0.897063,0.897063,0.0,0.85-0.90,0.897063,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64941,イットリウム,いっとりうむ,0.897069,0.897069,0.0,0.85-0.90,0.897069,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64942,イラブー汁,いらぶーじる,0.897076,0.897076,0.0,0.85-0.90,0.897076,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.99561,1.0,0.0,0.0,0.0,0.001756,0.998244,0.349385
64943,インコンプリート,いんこんぷりーと,0.897082,0.897082,0.0,0.85-0.90,0.897082,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64944,インシュレーション,いんしゅれーしょん,0.897089,0.897089,0.0,0.85-0.90,0.897089,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64945,インスパイアー,いんすぱいあー,0.897095,0.897095,0.0,0.85-0.90,0.897095,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64946,インセンス,いんせんす,0.897102,0.897102,0.0,0.85-0.90,0.897102,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64947,インソムニア,いんそむにあ,0.897108,0.897108,0.0,0.85-0.90,0.897108,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64948,インターポール,いんたーぽーる,0.897115,0.897115,0.0,0.85-0.90,0.897115,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998244,0.35
64949,インボルブ,いんぼるぶ,0.897121,0.897121,0.0,0.85-0.90,0.897121,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64950,イーブル,いーぶる,0.897128,0.897128,0.0,0.85-0.90,0.897128,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64951,ウィステリア,うぃすてりあ,0.897134,0.897134,0.0,0.85-0.90,0.897134,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998244,0.35
64952,ウィントフック,うぃんとふっく,0.897141,0.897141,0.0,0.85-0.90,0.897141,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64953,ウンコウ,うんこう,0.897147,0.897147,0.0,0.85-0.90,0.897147,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64954,ウンピョウ,うんぴょう,0.897154,0.897154,0.0,0.85-0.90,0.897154,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64955,エイジャックス,えいじゃっくす,0.89716,0.89716,0.0,0.85-0.90,0.89716,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64956,エクスペリメント,えくすぺりめんと,0.897167,0.897167,0.0,0.85-0.90,0.897167,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64957,エクトプラズム,えくとぷらずむ,0.897173,0.897173,0.0,0.85-0.90,0.897173,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64958,エスタブリッシュ,えすたぶりっしゅ,0.897179,0.897179,0.0,0.85-0.90,0.897179,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64959,エディティング,えでぃてぃんぐ,0.897186,0.897186,0.0,0.85-0.90,0.897186,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64960,エビネ,えびね,0.897192,0.897192,0.0,0.85-0.90,0.897192,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64961,エフェクティブ,えふぇくてぃぶ,0.897199,0.897199,0.0,0.85-0.90,0.897199,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64962,エミネント,えみねんと,0.897205,0.897205,0.0,0.85-0.90,0.897205,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64963,エリキシル,えりきしる,0.897212,0.897212,0.0,0.85-0.90,0.897212,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64964,エレクション,えれくしょん,0.897218,0.897218,0.0,0.85-0.90,0.897218,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64965,エレベーション,えれべーしょん,0.897225,0.897225,0.0,0.85-0.90,0.897225,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64966,エレメンタリー,えれめんたりー,0.897231,0.897231,0.0,0.85-0.90,0.897231,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64967,エンケファリン,えんけふぁりん,0.897238,0.897238,0.0,0.85-0.90,0.897238,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64968,エンジュ,えんじゅ,0.897244,0.897244,0.0,0.85-0.90,0.897244,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64969,エンドース,えんどーす,0.897251,0.897251,0.0,0.85-0.90,0.897251,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64970,エンドースメント,えんどーすめんと,0.897257,0.897257,0.0,0.85-0.90,0.897257,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64971,エンプレス,えんぷれす,0.897264,0.897264,0.0,0.85-0.90,0.897264,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64972,エンリッチ,えんりっち,0.89727,0.89727,0.0,0.85-0.90,0.89727,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64973,オジタリアン,おじたりあん,0.897277,0.897277,0.0,0.85-0.90,0.897277,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998244,0.35
64974,オストリッチ,おすとりっち,0.897283,0.897283,0.0,0.85-0.90,0.897283,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64975,オックステール,おっくすてーる,0.89729,0.89729,0.0,0.85-0.90,0.89729,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64976,オルガニズム,おるがにずむ,0.897296,0.897296,0.0,0.85-0.90,0.897296,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64977,オルゴン,おるごん,0.897303,0.897303,0.0,0.85-0.90,0.897303,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64978,オーキシン,おーきしん,0.897309,0.897309,0.0,0.85-0.90,0.897309,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64979,オーストラロイド,おーすとらろいど,0.897316,0.897316,0.0,0.85-0.90,0.897316,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64980,オーディトリアム,おーでぃとりあむ,0.897322,0.897322,0.0,0.85-0.90,0.897322,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64981,オートモビル,おーともびる,0.897329,0.897329,0.0,0.85-0.90,0.897329,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64982,オーニソプター,おーにそぷたー,0.897335,0.897335,0.0,0.85-0.90,0.897335,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64983,オーバーチュア,おーばーちゅあ,0.897342,0.897342,0.0,0.85-0.90,0.897342,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998244,0.35
64984,カイロプラクター,かいろぷらくたー,0.897348,0.897348,0.0,0.85-0.90,0.897348,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64985,カオティック,かおてぃっく,0.897355,0.897355,0.0,0.85-0.90,0.897355,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64986,カテコール,かてこーる,0.897361,0.897361,0.0,0.85-0.90,0.897361,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64987,カプロラクタム,かぷろらくたむ,0.897368,0.897368,0.0,0.85-0.90,0.897368,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64988,カルベン,かるべん,0.897374,0.897374,0.0,0.85-0.90,0.897374,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64989,カレイ,かれい,0.897381,0.897381,0.0,0.85-0.90,0.897381,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64990,カンチョウ,かんちょう,0.897387,0.897387,0.0,0.85-0.90,0.897387,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.998244,0.35
64991,カーボベルデ,かーぼべるで,0.897394,0.897394,0.0,0.85-0.90,0.897394,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64992,ガルバノメーター,がるばのめーたー,0.8974,0.8974,0.0,0.85-0.90,0.8974,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64993,ガレリー,がれりー,0.897407,0.897407,0.0,0.85-0.90,0.897407,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64994,ガングリオシド,がんぐりおしど,0.897413,0.897413,0.0,0.85-0.90,0.897413,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64995,キガリ,きがり,0.89742,0.89742,0.0,0.85-0.90,0.89742,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64996,キキョウ,ききょう,0.897426,0.897426,0.0,0.85-0.90,0.897426,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64997,キシラン,きしらん,0.897432,0.897432,0.0,0.85-0.90,0.897432,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64998,キノリン,きのりん,0.897439,0.897439,0.0,0.85-0.90,0.897439,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64999,キャノーラ,きゃのーら,0.897445,0.897445,0.0,0.85-0.90,0.897445,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65000,キンバイ,きんばい,0.897452,0.897452,0.0,0.85-0.90,0.897452,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
65001,キーノート,きーのーと,0.897458,0.897458,0.0,0.85-0.90,0.897458,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65002,クッソ,くっそ,0.897465,0.897465,0.0,0.85-0.90,0.897465,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
65003,クラシシズム,くらししずむ,0.897471,0.897471,0.0,0.85-0.90,0.897471,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65004,クラスプ,くらすぷ,0.897478,0.897478,0.0,0.85-0.90,0.897478,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65005,クラレット,くられっと,0.897484,0.897484,0.0,0.85-0.90,0.897484,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65006,クリスチャニア,くりすちゃにあ,0.897491,0.897491,0.0,0.85-0.90,0.897491,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65007,クロラミン,くろらみん,0.897497,0.897497,0.0,0.85-0.90,0.897497,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65008,クロロピクリン,くろろぴくりん,0.897504,0.897504,0.0,0.85-0.90,0.897504,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65009,クロロプレン,くろろぷれん,0.89751,0.89751,0.0,0.85-0.90,0.89751,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65010,クローヌス,くろーぬす,0.897517,0.897517,0.0,0.85-0.90,0.897517,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65011,クワガタ,くわがた,0.897523,0.897523,0.0,0.85-0.90,0.897523,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
65012,グアニジン,ぐあにじん,0.89753,0.89753,0.0,0.85-0.90,0.89753,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65013,グズマニア,ぐずまにあ,0.897536,0.897536,0.0,0.85-0.90,0.897536,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65014,グッドイヤー,ぐっどいやー,0.897543,0.897543,0.0,0.85-0.90,0.897543,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65015,グラディエント,ぐらでぃえんと,0.897549,0.897549,0.0,0.85-0.90,0.897549,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65016,グリコシダーゼ,ぐりこしだーぜ,0.897556,0.897556,0.0,0.85-0.90,0.897556,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65017,グリセード,ぐりせーど,0.897562,0.897562,0.0,0.85-0.90,0.897562,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65018,グルコシド,ぐるこしど,0.897569,0.897569,0.0,0.85-0.90,0.897569,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65019,グルービー,ぐるーびー,0.897575,0.897575,0.0,0.85-0.90,0.897575,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65020,グレーター,ぐれーたー,0.897582,0.897582,0.0,0.85-0.90,0.897582,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65021,グレーダー,ぐれーだー,0.897588,0.897588,0.0,0.85-0.90,0.897588,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65022,グロッキー,ぐろっきー,0.897595,0.897595,0.0,0.85-0.90,0.897595,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65023,ケツァール,けつぁーる,0.897601,0.897601,0.0,0.85-0.90,0.897601,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65024,ケルビン,けるびん,0.897607,0.897607,0.0,0.85-0.90,0.897607,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65025,ケービング,けーびんぐ,0.897614,0.897614,0.0,0.85-0.90,0.897614,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65026,ゲリマンダー,げりまんだー,0.89762,0.89762,0.0,0.85-0.90,0.89762,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65027,ゲーミング,げーみんぐ,0.897627,0.897627,0.0,0.85-0.90,0.897627,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65028,コッター,こったー,0.897633,0.897633,0.0,0.85-0.90,0.897633,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
65029,コデックス,こでっくす,0.89764,0.89764,0.0,0.85-0.90,0.89764,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
